grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,51,NPK,2,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,64,LKWF,4,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,64,NPK,1,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,64,WY,1,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,89,LKWF,2,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,89,BBT,1,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,89,NPK,4,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,114,LKWF,3,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
17,"XP, PS, BB, JF",7/11/2014,10:20,7/12/2014,8:55,60.89857,116.07803,NA,NA,9.7,NA,p5,5,pelagic,NA,80,114,BBT,1,1,,,GSL 2014 figs field sheets grids 6-130,NA,NA,NA,NA,NA,NA,NA,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,20,19,CISCO,1,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,,7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,,,25,LKWF,2,1,,Added from catch,,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,20,25,LKT,1,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,20,25,CISCO,11,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,20,25,TP,1,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,20,32,CISCO,7,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,,7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,,,38,LKWF,2,1,,Added from catch,,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,20,38,CISCO,10,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,51,LKWF,8,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,51,CISCO,23,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,64,LNSK,1,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,64,CISCO,1,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,89,LKWF,3,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,89,BBT,4,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,89,LNSK,3,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,114,LKWF,4,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,18:50,7/9/2014,16:45,62.13007,113.92328,NA,NA,23.5,NA,bot,23.5,benthic,NA,40,114,BBT,2,1,coord written for pelagic net but arrow drawn pointing towards grid depth,Catch form has as bottom net (not pelagic set on bottom),GSL 2014 figs field sheets grids 131-db,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
28,NA,7/8/2014,10:55,NA,NA,60.95753,115.74818,NA,NA,19.1,NA,bot,19.1,coney,NA,,133,NA,NA,0,,,,10.805,4.12,Hypo,12.82,100.9450473,NA,2,,
176,"XZ, AR, KN, FL",7/8/2014,17:02,7/9/2014,16:45,62.13137,113.91865,NA,NA,23.5,NA,bot,23.5,coney,NA,,133,LKWF,19,1,,lift date and time from gillnet,,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,17:02,7/9/2014,16:45,62.13137,113.91865,NA,NA,23.5,NA,bot,23.5,coney,NA,,133,INCO,7,1,rock 3,lift date and time from gillnet,,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,17:02,7/9/2014,16:45,62.13137,113.91865,NA,NA,23.5,NA,bot,23.5,coney,NA,,133,LKT,1,1,,lift date and time from gillnet,,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,17:02,7/9/2014,16:45,62.13137,113.91865,NA,NA,23.5,NA,bot,23.5,coney,NA,,133,BBT,7,1,,lift date and time from gillnet,,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, FL",7/8/2014,17:02,7/9/2014,16:45,62.13137,113.91865,NA,NA,23.5,NA,bot,23.5,coney,NA,,133,CISCO,1,1,,lift date and time from gillnet,,26.09,4.97,Hypo,12.15,97.33473983,8.83,3.8,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,40,19,CISCO,3,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,40,25,LKT,1,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,40,25,CISCO,4,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,40,32,CISCO,1,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,40,38,CISCO,1,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,80,64,LKT,1,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,80,64,GDI,1,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,80,89,LKT,1,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
176,"XZ, AR, KN, F",7/8/2014,18:36,7/9/2014,16:02,62.12873,113.91997,NA,NA,23.5,NA,p5,5,pelagic,NA,80,140,LKT,1,1,remark was starred but nothing written,,GSL 2014 figs field sheets grids 131-db,5.05,8.31,Hypo,13.05,113.6620699,NA,0.1,,
63,"PS, IS, BB, JF",7/7/2014,10:15,7/8/2014,9:15,60.95515,115.25810,NA,NA,16.8,NA,bot,16.8,coney,NA,,133,LKWF,6,1,,,,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:15,7/8/2014,9:15,60.95515,115.25810,NA,NA,16.8,NA,bot,16.8,coney,NA,,133,INCO,7,1,second net lift 9:25,,,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:15,7/8/2014,9:15,60.95515,115.25810,NA,NA,16.8,NA,bot,16.8,coney,NA,,133,BBT,26,1,,,,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:15,7/8/2014,9:15,60.95515,115.25810,NA,NA,16.8,NA,bot,16.8,coney,NA,,133,LNSK,3,1,,,,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:15,7/8/2014,9:15,60.95515,115.25810,NA,NA,16.8,NA,bot,16.8,coney,NA,,133,CISCO,5,1,,,,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,40,13,CISCO,1,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,40,25,CISCO,14,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,40,32,LKWF,1,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,40,32,CISCO,15,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,40,38,CISCO,2,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,,7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,,,51,LKWF,1,1,,Added from catch,,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,80,51,INCO,1,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,80,51,CISCO,3,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,80,64,CISCO,1,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,80,89,LNSK,1,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,80,114,INCO,1,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
63,"PS, IS, BB, JF",7/7/2014,10:00,7/8/2014,9:45,60.95515,115.25810,NA,NA,9.0,NA,bot,9,pelagic,NA,80,140,INCO,1,1,,,GSL 2014 figs field sheets grids 6-130,9.06,4.14,Hypo,12.66,99.66967069,NA,2.6,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,25,LKWF,2,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,25,BBT,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,25,LNSK,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,25,CISCO,10,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,32,LKWF,2,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,32,BBT,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,32,LNSK,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,32,CISCO,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,38,LKWF,11,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,38,LNSK,4,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,20,38,CISCO,3,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,51,LKWF,18,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,51,LKT,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,51,LNSK,3,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,51,CISCO,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,64,LKWF,9,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,64,LKT,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,64,LNSK,2,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,64,WY,2,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,89,LKWF,11,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,89,LNSK,4,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,114,LKWF,3,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,114,BBT,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,114,NPK,3,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,11:02,60.87540,115.41795,NA,NA,10.0,NA,bot,10,benthic,NA,40,140,BBT,1,1,ciscos ate by BBT,,GSL 2014 figs field sheets grids 6-130,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
49,"XP, BB, PS, JF",7/6/2014,9:00,7/7/2014,8:34,60.94127,115.42328,NA,NA,15.5,NA,bot,15.5,coney,NA,,133,LKWF,8,1,,,,15.207,4.35,Hypo,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,9:00,7/7/2014,8:34,60.94127,115.42328,NA,NA,15.5,NA,bot,15.5,coney,NA,,133,INCO,11,1,,,,15.207,4.35,Hypo,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,9:00,7/7/2014,8:34,60.94127,115.42328,NA,NA,15.5,NA,bot,15.5,coney,NA,,133,LKT,2,1,,,,15.207,4.35,Hypo,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,9:00,7/7/2014,8:34,60.94127,115.42328,NA,NA,15.5,NA,bot,15.5,coney,NA,,133,BBT,13,1,,,,15.207,4.35,Hypo,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,9:00,7/7/2014,8:34,60.94127,115.42328,NA,NA,15.5,NA,bot,15.5,coney,NA,,133,LNSK,22,1,,,,15.207,4.35,Hypo,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,9:00,7/7/2014,8:34,60.94127,115.42328,NA,NA,15.5,NA,bot,15.5,coney,NA,,133,CISCO,2,1,,,,15.207,4.35,Hypo,11.92,94.5035752,NA,3.9,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,10:42,60.87540,115.41795,NA,NA,10.0,NA,bot,10.0,coney,NA,,133,LKWF,5,1,,,,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,10:42,60.87540,115.41795,NA,NA,10.0,NA,bot,10.0,coney,NA,,133,INCO,3,1,,,,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,10:42,60.87540,115.41795,NA,NA,10.0,NA,bot,10.0,coney,NA,,133,BBT,7,1,,,,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
50,"XP, PS, BB, JF",7/6/2014,9:55,7/7/2014,10:42,60.87540,115.41795,NA,NA,10.0,NA,bot,10.0,coney,NA,,133,LNSK,2,1,,,,7.004,5.24,Hypo,12.34,100.0907644,NA,2.8,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,40,13,LCK,1,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,40,25,CISCO,5,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
