grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
203,AJ,7/6/2018,7/7/2018,NA,benthic,51,NPK,1,360,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,51,BBT,1,990,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,64,GDI,5,1190,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,64,NPK,1,640,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,64,BBT,1,320,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,64,WY,12,3565,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,89,GDI,1,370,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,89,WY,5,3015,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,89,NPK,1,1050,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,114,NPK,1,340,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,114,WY,6,2290,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,114,GDI,1,190,,,,
203,AJ,7/6/2018,7/7/2018,NA,benthic,140,WY,2,750,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,13,BBT,5,262,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,19,LCK,3,95,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,25,WY,1,520,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,25,LKH,6,1350,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,25,LCK,53,1490,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,25,LKH,4,115,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,25,LKH,18,510,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,25,BBT,2,2010,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,38,LKH,11,1240,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,38,LCK,5,290,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,51,LCK,6,740,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,51,LKH,3,850,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,51,INCO,2,14873,,written as 4150 + 10723,,
207,,7/14/2014,7/15/2014,60.3,benthic,64,INCO,2,11000,,written as 8840 2160,,
207,,7/14/2014,7/15/2014,60.3,benthic,64,BBT,2,1424,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,89,LKH,5,2840,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,89,INCO,2,15414,,written as 5520 + 9894,,
207,,7/14/2014,7/15/2014,60.3,benthic,89,BBT,7,5628,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,114,LKH,2,1920,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,114,INCO,4,19204,,5127; written as 10189 3870 3205 1940,,
207,,7/14/2014,7/15/2014,60.3,benthic,114,BBT,4,5488,,,,
207,,7/14/2014,7/15/2014,60.3,benthic,140,BBT,1,2457,,,,
208,"ST, AC",8/4/2016,8/5/2016,77.7,benthic,38,BBT,3,2580,,,,
208,"ST, AC",8/4/2016,8/5/2016,77.7,benthic,38,LKH,1,70,,,,
208,"ST, AC",8/4/2016,8/5/2016,77.7,benthic,51,BBT,2,2075,,,,
208,"ST, AC",8/4/2016,8/5/2016,77.7,benthic,51,LKH,3,340,,,,
208,"ST, AC",8/4/2016,8/5/2016,77.7,benthic,89,BBT,3,2310,,,,
208,"ST, AC",8/4/2016,8/5/2016,77.7,benthic,140,BBT,2,2990,,,,
210,"ST, AC",8/3/2016,8/4/2016,58.2,benthic,32,LKH,5,,,,,
210,"ST, AC",8/3/2016,8/4/2016,58.2,benthic,38,LKH,4,385,,,,
210,"ST, AC",8/3/2016,8/4/2016,58.2,benthic,51,BBT,1,145,,,,
210,"ST, AC",8/3/2016,8/4/2016,58.2,benthic,51,LKH,6,575,,,,
210,"ST, AC",8/3/2016,8/4/2016,58.2,benthic,64,BBT,4,1615,,,,
210,"ST, AC",8/3/2016,8/4/2016,58.2,benthic,89,BBT,1,615,,,,
210,"ST, AC",8/3/2016,8/4/2016,58.2,benthic,89,LKH,1,115,,,,
210,ST,07/10/17,07/11/17,NA,benthic,19,LKH,1,90,,,,
210,ST,07/10/17,07/11/17,NA,benthic,19,LKH,1,85,,,,
210,ST,07/10/17,07/11/17,NA,benthic,32,BBT,1,685,,,,
210,ST,07/10/17,07/11/17,NA,benthic,32,LKH,1,105,,,,
210,ST,07/10/17,07/11/17,NA,benthic,32,LCK,4,285,,,,
210,ST,07/10/17,07/11/17,NA,benthic,38,LKH,3,240,,,,
210,ST,07/10/17,07/11/17,NA,benthic,38,LCK,2,165,,,,
210,ST,07/10/17,07/11/17,NA,benthic,51,BBT,3,1690,,,,
210,ST,07/10/17,07/11/17,NA,benthic,51,LKH,6,950,,,,
211,RD,07/20/17,07/21/17,NA,benthic,13,TP,3,5.5,,,,
211,RD,07/20/17,07/21/17,NA,benthic,19,TP,10,55,,,,
211,RD,07/20/17,07/21/17,NA,benthic,19,NPK,1,990,,,,
211,RD,07/20/17,07/21/17,NA,benthic,25,TP,1,10,,,,
211,RD,07/20/17,07/21/17,NA,benthic,32,BBT,1,350,,,,
211,RD,07/20/17,07/21/17,NA,benthic,32,LNSK,1,37.5,,,,
211,RD,07/20/17,07/21/17,NA,benthic,140,NPK,1,7835,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,13,TP,3,5,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,19,GDI,3,1175,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,19,WY,1,775,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,19,SPT,18,100,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,19,TP,10,65,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,19,CHUB,1,30,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,25,GDI,1,220,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,25,WY,3,660,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,25,CHUB,4,135,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,25,TP,1,10,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,25,LNSK,1,20,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,32,GDI,5,615,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,32,WY,5,3880,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,38,GDI,2,235,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,38,NPK,1,350,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,38,WY,3,520,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,51,GDI,1,160,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,51,NPK,1,305,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,51,WY,4,2005,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,64,GDI,2,455,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,64,WY,6,2340,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,89,WY,7,7745,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,89,GDI,1,330,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,114,NPK,1,2750,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,114,WY,4,6435,,,,
211,"AJ, RAD",7/10/2018,7/11/2018,NA,benthic,140,WY,1,2350,,,,
217,"ME, XZ",7/13/2015,7/14/2015,48.5,benthic,25,SJCK,1,61.5,,,,
217,"ME, XZ",7/13/2015,7/14/2015,48.5,benthic,32,SJCK,1,137.5,,,,
217,"ME, XZ",7/13/2015,7/14/2015,48.5,benthic,38,LKH,1,42,,,,
217,"ME, XZ",7/13/2015,7/14/2015,48.5,benthic,51,SJCK,1,70,,,,
217,"ME, XZ",7/13/2015,7/14/2015,48.5,benthic,64,BBT,1,680,,,,
217,"ME, XZ",7/13/2015,7/14/2015,48.5,benthic,89,BBT,2,1410,,,,
217,"ME, XZ",7/13/2015,7/14/2015,48.5,benthic,114,SJCK,1,123.5,,,,
217,"ME, XZ",7/13/2015,7/14/2015,48.5,benthic,140,BBT,2,5130,,,,
217,"SR, AJ",08/02/17,08/03/17,NA,benthic,25,LKH,1,60,,on ice over night 04/08/17 processing date,,
217,"SR, AJ",08/02/17,08/03/17,NA,benthic,51,BBT,1,455,,on ice over night 04/08/17 processing date,,
217,"SR, AJ",08/02/17,08/03/17,NA,benthic,51,LKH,4,375,,on ice over night 04/08/17 processing date,,
217,"SR, AJ",08/02/17,08/03/17,NA,benthic,64,BBT,1,190,,on ice over night 04/08/17 processing date,,
217,"SR, AJ",08/02/17,08/03/17,NA,benthic,89,BBT,5,3795,,on ice over night 04/08/17 processing date,,
217,"SR, AJ",08/02/17,08/03/17,NA,benthic,114,BBT,2,2855,,on ice over night 04/08/17 processing date,,
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,32,LCK,1,35.5,,,,
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,38,SJCK,3,196,,,,
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,51,SJCK,3,355,,,,
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,64,SJCK,1,119,,,,
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,89,BBT,1,865,,,,
220,ME,7/22/2015,7/23/2015,58.2,benthic,51,LCK,1,129,,,,
222,"ME, XZ",7/14/2015,7/15/2015,30.2,benthic,13,LKH,1,84,,,,
222,"ME, XZ",7/14/2015,7/15/2015,30.2,benthic,25,LCK,2,169,,,,
222,XZ,7/14/2015,7/15/2015,30.2,benthic,38,LKH,1,48,,,,
222,XZ,7/14/2015,7/15/2015,30.2,benthic,38,LCK,1,78,,,,
222,XZ,7/14/2015,7/15/2015,30.2,benthic,38,BBT,1,78,,,,
222,"ME, XZ",7/14/2015,7/15/2015,30.2,benthic,51,BBT,1,162,,,,
222,XZ,7/14/2015,7/15/2015,30.2,benthic,64,BBT,1,380,,,,
222,XZ,7/14/2015,7/15/2015,30.2,benthic,64,LKH,3,1600,,,,
222,"ME, XZ",7/14/2015,7/15/2015,30.2,benthic,89,LKH,2,969,,,,
222,"ME, XZ",7/14/2015,7/15/2015,30.2,benthic,89,BBT,2,1930,,,,
222,"ME, XZ",7/14/2015,7/15/2015,30.2,benthic,114,BBT,1,2200,,,,
222,"ME, XZ",7/14/2015,7/15/2015,30.2,benthic,140,LKT,1,9350,,,,
224,"SR, AJ",08/01/17,08/02/17,NA,benthic,25,LKH,2,37,,on ice over night 03/08/17,,
224,"SR, AJ",08/01/17,08/02/17,NA,benthic,32,LKH,1,30,,on ice over night 03/08/17,,
224,"SR, AJ",08/01/17,08/02/17,NA,benthic,38,LKH,1,40,,on ice over night 03/08/17,,
224,"SR, AJ",08/01/17,08/02/17,NA,benthic,38,LNSK,1,160,,on ice over night 03/08/17,,
224,"SR, AJ",08/01/17,08/02/17,NA,benthic,51,BBT,2,580,,on ice over night 03/08/17,,
224,"SR, AJ",08/01/17,08/02/17,NA,benthic,51,LKH,4,405,,on ice over night 03/08/17,,
224,"SR, AJ",08/01/17,08/02/17,NA,benthic,51,LCK,1,120,,on ice over night 03/08/17,,
224,"SR, AJ",08/01/17,08/02/17,NA,benthic,89,BBT,4,3580,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,13,TP,12,25,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,13,SHSP,1,0.5,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,13,WY,2,345,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,19,TP,14,85,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,19,WY,2,425,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,25,TP,1,3,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,25,LCK,2,50,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,25,WY,2,110,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,32,GDI,1,655,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,32,WY,3,3280,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,06/28/17,NA,benthic,38,WY,1,140,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,51,INCO,1,6640,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,51,LNSK,1,135,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,51,WY,1,155,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,06/28/17,NA,benthic,64,WY,1,275,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,64,GDI,1,540,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,89,WY,2,1715,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,114,NPK,1,3065,,on ice over night 03/08/17,,
225,"SR, AJ",08/01/17,08/02/17,NA,benthic,152,NPK,1,4730,,sampled; on ice over night 03/08/17,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,13,TP,2,2.5,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,13,SCULPIN,1,1,,frozen; unsure of species,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,19,TP,8,42.5,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,32,GDI,1,465,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,32,WY,3,385,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,38,GDI,4,1190,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,51,GDI,1,650,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,51,WY,1,310,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,64,NPK,2,1745,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,64,GDI,3,1105,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,64,INCO,1,325,,not sampled,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,64,WY,2,2280,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,89,NPK,1,2225,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,89,GDI,6,2805,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,89,WY,1,655,,,,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,140,NPK,2,9555,,written as 5865+3690,,
233,ME,7/23/2015,7/24/2015,105,benthic,13,SCULPIN,2,3.5,,,,
233,ME,7/23/2015,7/24/2015,105,benthic,25,LKT,1,3560,,,,
233,ME,7/23/2015,7/24/2015,105,benthic,25,LKH,1,14,,,,
233,ME,7/23/2015,7/24/2015,105,benthic,32,BBT,1,380,,,,
233,ME,7/23/2015,7/24/2015,105,benthic,32,SCULPIN,7,78.5,,,,
234,,7/23/2015,7/24/2015,35.4,benthic,32,BBT,1,630,,,,
234,,7/23/2015,7/24/2015,35.4,benthic,51,BBT,1,130,,,,
234,,7/23/2015,7/24/2015,35.4,benthic,51,SJCK,1,140,,,,
234,,7/23/2015,7/24/2015,35.4,benthic,64,SJCK,1,59,,,,
234,,7/23/2015,7/24/2015,35.4,benthic,114,BBT,1,1220,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,13,WY,4,1000,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,13,TP,3,6,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,13,SPT,9,18.5,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,19,GDI,3,750,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,19,WY,3,510,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,19,SPT,24,170,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,19,TP,4,20.5,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,25,WY,20,2370,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,25,SPT,1,14,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,32,WY,25,1800,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,32,LKH,2,65,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,32,GDI,1,275,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,38,WY,32,1940,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,38,GDI,1,103,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,51,WY,5,4320,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,51,WY,14,2550,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,51,NPK,1,443,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,51,GDI,2,303,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,51,SPT,1,8,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,64,WY,7,4420,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,64,NPK,2,1260,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,64,GDI,2,420,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,64,WY,1,45.5,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,89,NPK,1,1020,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,89,WY,4,3220,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,89,GDI,1,377,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,114,WY,8,8400,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,114,GDI,2,490,,,,
242,"ME, XZ",7/20/2015,7/21/2015,3.05,benthic,114,WY,1,116,,,,
27,LA,7/29/2022,7/30/2022,25,benthic,25,LKWF,2,530,,1348-1349,process all,
18,SK,7/30/2023,7/31/2023,,coney,133,NPK,5,17400,,1597-1601,,
18,SK,7/30/2023,7/31/2023,,coney,133,WY,2,3610,,1595-1596,,
27,LA,7/29/2022,7/30/2022,25,benthic,32,LKWF,5,950,,1378-1382,process all,
25,SK,7/30/2023,7/31/2023,,coney,133,LNSK,1,1745,,1614,,
25,SK,7/30/2023,7/31/2023,,coney,133,NPK,3,7330,,1615-1617,,
25,SK,7/30/2023,7/31/2023,,coney,133,WY,1,1670,,1613,,
20,SK,7/29/2023,7/30/2023,,coney,133,BBT,4,10185,,1549-1552,,
20,SK,7/29/2023,7/30/2023,,coney,133,INCO,5,19130,,1536-1540,,
20,SK,7/29/2023,7/30/2023,,coney,133,LCK,2,120,,1553-1554,,
20,SK,7/29/2023,7/30/2023,,coney,133,LKT,7,22850,,1529-1535,,
27,LA,7/29/2022,7/30/2022,25,benthic,38,LKWF,16,3130,,1383-1398,process all,
20,SK,7/29/2023,7/30/2023,,coney,133,LNSK,8,11405,,1541-1548,,
50,SK,7/27/2023,7/28/2023,,coney,133,BBT,17,44770,,1141-1150,,
50,SK,7/27/2023,7/28/2023,,coney,133,INCO,6,13890,,"Box 1/2, 1106-1111",,
50,SK,7/27/2023,7/28/2023,,coney,133,INCO,13,36030,,"Box 2/2, 1128-1140",,
50,SK,7/27/2023,7/28/2023,,coney,133,LNSK,10,12060,,1151-1160,,
64,SK,7/27/2023,7/28/2023,,coney,133,BBT,10,25525,,1161-1170,,
64,SK,7/27/2023,7/28/2023,,coney,133,INCO,6,26465,,Box 1/2,,
64,SK,7/27/2023,7/28/2023,,coney,133,INCO,13,34565,,Box 2/2,,
27,PH,7/29/2022,7/30/2022,25,benthic,114,LKWF,5,4040,,1444-1448,process all,
64,SK,7/27/2023,7/28/2023,,coney,133,LNSK,2,2780,,1171-1172,,
64,SK,7/27/2023,7/28/2023,,coney,133,WY,1,1945,,,,
37,CF,7/20/2023,7/21/2023,,coney,133,BBT,2,5075,,,,
37,CF,7/20/2023,7/21/2023,,coney,133,INCO,5,33020,,,,
37,CF,7/20/2023,7/21/2023,,coney,133,LKH,1,260,,,,
37,CF,7/20/2023,7/21/2023,,coney,133,LKT,4,26238,,,,
27,LA,7/29/2022,7/30/2022,25,coney,133,LKWF,13,12510,,1407-1419,process all,
27,LA,7/29/2022,7/30/2022,25,benthic,64,LKWF,28,7150,,1350-1377,,
54,SK,7/20/2023,7/21/2023,,coney,133,NPK,2,7750,,5361-5362,,
40,SK,7/19/2023,7/20/2023,,coney,133,LKT,1,4590,,5330,,
27,PH,7/29/2022,7/30/2022,25,benthic,89,LKWF,2,750,,1450-1451,,
40,SK,7/19/2023,7/20/2023,,coney,133,NPK,3,7300,,5215-5217,,
48,TC,7/19/2023,7/20/2023,,coney,133,BBT,5,11625,,,,
48,TC,7/19/2023,7/20/2023,,coney,133,INCO,1,6405,,,,
48,TC,7/19/2023,7/20/2023,,coney,133,LCK,2,879,,,,
48,TC,7/19/2023,7/20/2023,,coney,133,LKH,4,2290,,,,
48,TC,7/19/2023,7/20/2023,,coney,133,LKT,2,12265,,,,
37,LA,7/29/2022,7/30/2022,31.4,benthic,25,LKWF,1,120,,1452,,
30,SK,7/18/2023,7/19/2023,,coney,133,LKT,1,4510,,5110,,
37,GT,7/29/2022,7/30/2022,31.4,benthic,32,LKWF,4,780,,1628-1631,,
30,SK,7/18/2023,7/19/2023,,coney,133,NPK ,2,7060,,5108-5109,,
30,SK,7/18/2023,7/19/2023,,coney,133,WY,1,1100,,5107,,
41,LA,7/18/2023,7/19/2023,,coney,133,BBT,3,5250,,,,
41,LA,7/18/2023,7/19/2023,,coney,133,BBT,3,5700,,5294-5296,,
41,LA,7/18/2023,7/19/2023,,coney,133,INCO,4,22460,,5234-5237,,
41,LA,7/18/2023,7/19/2023,,coney,133,INCO,3,14380,,5245-5247,,
41,LA,7/18/2023,7/19/2023,,coney,133,INCO,5,31440,,"5248-5250, 5253, 5255",,
41,LA,7/18/2023,7/19/2023,,coney,133,LKH,5,1220,,,,
41,LA,7/18/2023,7/19/2023,,coney,133,LKT,2,10950,,5227-5228,,
41,LA,7/18/2023,7/19/2023,,coney,133,LKT,5,21300,,5229-5233,,
41,LA,7/18/2023,7/19/2023,,coney,133,LKT,7,34220,,5238-5244,,
41,LA,7/18/2023,7/19/2023,,coney,133,LKT,7,46750,,"5251-5252, 5254, 5256-5259",,
37,LA,7/29/2022,7/30/2022,31.4,benthic,38,LKWF,5,1620,,1432-1442,,
49,TC,7/18/2023,7/19/2023,,coney,133,BBT,17,41335,,,,
49,TC,7/18/2023,7/19/2023,,coney,133,INCO,42,231200,,,,
49,TC,7/18/2023,7/19/2023,,coney,133,LKT,14,91740,,,,
37,GT,7/29/2022,7/30/2022,31.4,benthic,51,LKWF,25,6040,,"1632-1655; 1 at 100g no head, 2 with loose/separated heads",,
49,TC,7/18/2023,7/19/2023,,coney,133,LNSK,7,9740,,,,
63,TC,7/18/2023,7/19/2023,,coney,133,BBT,18,39735,,,,
63,TC,7/18/2023,7/19/2023,,coney,133,INCO,26,130004,,,,
63,TC,7/18/2023,7/19/2023,,coney,133,LKH,9,2865,,Potential hybrids present,,
63,TC,7/18/2023,7/19/2023,,coney,133,LKT,11,51080,,,,
37,GT,7/29/2022,7/30/2022,31.4,benthic,64,LKWF,9,2120,,1656-1664,,
63,TC,7/18/2023,7/19/2023,,coney,133,LNSK,8,10100,,,,
17,TC,7/14/2023,7/15/2023,,coney,133,BBT,3,6955,,,,
17,TC,7/14/2023,7/15/2023,,coney,133,INCO,7,22790,,,,
17,TC,7/14/2023,7/15/2023,,coney,133,LKT,1,3585,,,,
37,LA,7/29/2022,7/30/2022,31.4,benthic,89,LKWF,5,2210,,1452-1457,,
17,TC,7/14/2023,7/15/2023,,coney,133,LNSK,17,28210,,,,
17,TC,7/14/2023,7/15/2023,,coney,133,NPK,6,15315,,,,
17,TC,7/14/2023,7/15/2023,,coney,133,WSK,1,1535,,,,
17,TC,7/14/2023,7/15/2023,,coney,133,WY,3,4300,,,,
39,REG,7/14/2023,7/15/2023,,coney,133,BBT,10,24450,,S# 227-236,,
39,REG,7/14/2023,7/15/2023,,coney,133,INCO,20,71730,,"249-257, 260-271",,
39,REG,7/14/2023,7/15/2023,,coney,133,LKT,3,9205,,"248, 258-259",,
37,LA,7/29/2022,7/30/2022,31.4,coney,133,LKWF,3,3140,,1434-1436,,
39,REG,7/14/2023,7/15/2023,,coney,133,LNSK,33,40980,,237-246,,
27,PH,7/29/2022,7/30/2022,5,pelagic,32,LKWF,1,540,,1458,,
37,LA,7/29/2022,7/30/2022,5,pelagic,89,LKWF,1,970,,1424,,
9,REG,7/12/2023,7/13/2023,,coney,133,LNSK,4,6575,,155-158,,
9,REG,7/12/2023,7/13/2023,,coney,133,NPK,4,12045,,151-154,,
9,REG,7/12/2023,7/13/2023,,coney,133,WSK,1,1750,,159,,
9,TC,7/12/2023,7/13/2023,,coney,133,WY,5,7510,,,,
21,BKM,7/11/2023,7/12/2023,,coney,133,BBT,14,32190,,,,
21,LA,7/11/2023,7/12/2023,,coney,133,INCO,29,112305,,"42-49, 60",,
21,LA,7/11/2023,7/12/2023,,coney,133,LKH,2,734,,,,
21,LA,7/11/2023,7/12/2023,,coney,133,LKT,11,63000,,50-52,,
21,BKM,7/11/2023,7/12/2023,,pelagic,89,LKWF,2,1525,,,Changed mesh from 2 to 89 from gillnetting sheet,
21,LA,7/11/2023,7/12/2023,,coney,133,LNSK,15,18139,,,,
27,LA,7/29/2022,7/30/2022,25,coney,133,LKT,1,4980,,1420,,
27,LA,7/29/2022,7/30/2022,25,coney,133,BBT,1,960,,1406,,
37,BKM,7/29/2022,7/30/2022,31.4,coney,133,INCO,1,8950,,1516,,
37,LA,7/29/2022,7/30/2022,31.4,coney,133,LKT,5,24650,,,,
37,BKM,7/29/2022,7/30/2022,31.4,coney,133,LKT,4,26494,,1512-1515,,
21,LA,7/11/2023,7/12/2023,,coney,133,LKWF,48,59607,,1-9,,
38,GT,7/28/2022,7/29/2022,19.9,coney,133,INCO,1,8460,,1719,,
38,GT,7/28/2022,7/29/2022,19.9,coney,133,LKT,1,4590,,1720,,
38,GT,7/28/2022,7/29/2022,19.9,coney,133,LKT,1,2550,,1532,,
38,GT,7/28/2022,7/29/2022,19.9,coney,133,INCO,5,31930,,"1521, 1533-1536",,
38,LA,7/28/2022,7/29/2022,19.9,coney,133,LKT,2,6570,,1626-1627,,
21,BKM,7/11/2023,7/12/2023,,pelagic,51,LKWF,3,495,,,,
21,BKM,7/11/2023,7/12/2023,,pelagic,64,LKWF,6,1570,,,,
9,TC,7/12/2023,7/13/2023,,coney,133,LKWF,23,33090,,130-150,,
49,GT,7/28/2022,7/29/2022,16.5,coney,133,LKT,1,5510,,1710,,
49,BKM,7/28/2022,7/29/2022,16.5,coney,133,INCO,2,13830,,1331-1332,,
49,GT,7/28/2022,7/29/2022,16.5,coney,133,INCO,2,10680,,"1470, 1473",,
